GET /ptnBase/luyou/express/order/list.json?_tb_token_=ed53b376335f6&ctoken=7mkbbqd98o4a&json=%7B%22statusType%22%3A%22ALL%22%2C%22source%22%3Anull%2C%22generalSearchField%22%3A%22%22%2C%22queryNewList%22%3Atrue%2C%22serviceType%22%3Anull%2C%22statusList%22%3A%5B%5D%2C%22queryPayStatus%22%3Anull%2C%22exceptionOrderStatus%22%3Anull%2C%22currentPage%22%3A1%2C%22pageSize%22%3A10%2C%22sort%22%3A%7B%7D%2C%22needConsignorAddress%22%3Atrue%2C%22needConsigneeAddress%22%3Atrue%7D h2
host: onetouch-partner.alibaba.com
cookie: xman_t=G49n7tq5+Uwuyw+R7a5b7WOcHPbYNLLDz36NsIXHwrw1RJEtf/3TVWdjY5u6nz7AGNJ0bP8XNjUtQUxJzuuOCjL8w00z1cNje49xbuZwXh5W8r6X9fIHx7qPStSTGIA2sP2SlzQedAswUAyM99RHkOtSzk0/egld7fJ0BzI2g+JNiRBVqyLnEBTFGv2ZN7iVKl6FFkR6fvb111SadNgB1SNqlO6HloH5WNDgZOwAltF0pXCsr31v4mNoW6BAjUAZnZTIsNHXIxC0SS9TEnUWaC/oWU7Jp8rftemLK/hY1x1biHszvXwfnMtd2UwyKU5VAP1uEA5dU5IFX+K/rJDROalfhcUNhnqZZYxcDp+TXFh8aJK/vqt03TRZlR8UGj4y8PvxlIQLjgAdEsv09N8abziKMU8fcbC31/EiSLDGn5xpI//HLsJ3U5aMVfbwJd6A43ft9Q+2i+KDvzruySJddZoSNMYAMltuRmnSfENSkpoERiWp4exk5ybrofgRNlFT2krQSshOmRqphxgDYhiLaRXFRSMKj4Y77fDxhwURGMy/I/DAucOErq/+BAzlO4c0X0Nr3atXpV5SVFTyllvGUFDu5uQqkca3h4tUN5afq5c2OZyU5+6qJ+8pLGqucmdhcqGHWfBq4Z7JQC5awlWMJK/jx6SfhxMD7HIWaPoInNzBiZORfoDOWJTuhpCMxnqXtNoqgFGV7XfhbzPvg838RaDl/8qUJvYXgF/+/fwfRiI=
cookie: sgcookie=E100XS1alTK994kb2eZ80L5L58nk48ALj5Ynv1+ORGwjoTa0cOnzUanQy7z7JwPkLuHWPHDXAbdTpLArcXo1suxvjURvmLiDu+bvl5YNBQ1kC6wStVzep11DZlCi0mbDmfMl
cookie: intl_locale=zh_CN
cookie: icbu_s_tag=10_11
cookie: buyer_ship_to_info=local_country=CN
cookie: recommend_login=email
cookie: ali_apache_track=mt=2|mid=cn1541588365uauh
cookie: EGG_SESS=m6akrp65fJYnSdwy3ZFHRVGZfNwow5sVnpQAIUDJD5UI6QOOZqlPTjFhh4glBiUGwno5oIS3y4wpyzv1DOn0cYoDwVayhZPlfdfU2G4WhjlHEn0jRDa2oM-h76q58yt5aRWdKWJ386dmVMQeHnqD0ZaOo2VJ1dYAxA6vNKeyZdMF59JBGL5KnOvhb-1ZPqTyGQGZQ5l4C-lus6yjXyo9DiRd1F-FgNhDmHjW7PtgMIfhqL2z8Of2Sz6VosXUGpsaInldDrAL0KgG2odJ1oq4QY37D_2rYDjK4zo4fY6ISkLBge1KDFw59SZkQZgQRNix1l9BS7xaGyU8LpbsQJ0h9Spwps4kNG-51v89xZQMyVfcGG9n2TFfAbx2jag2AMhEEvgo7CDielbLoIY2FRn76nEvR_0FSNV9d_v_VOjIgAxDqlnjlDjTo4e54Pxu3uVk5uNsVU00dpNe7hReYPp5ShnYrj0Vc9IhU6XxeQeCZQKAWpW0q_aXWcyNaiwZfVc9jq2Av6nyU0QhF6LXdwWowMNuTa4ahWCRpnKc7T_OSM3V91_jEKG8aRpzHUnrLDNXRWJ9VM0kDGoH4Cl1Knwa6g==
sec-fetch-dest: empty
sec-fetch-mode: cors
sec-fetch-site: same-origin
pragma: no-cache
cache-control: no-cache
